tweet,class
user bitch need bring ass fucking practice .,1
ya lit stupid ass bitch aint fuccin witchuuuu,1
steph curry looked like little bitch gettin handled like rag doll lmfaooo,1
hear birds summer breeze ; drive fast ; alone midnight .,0
addicted pussy poppin,1
eye tiger  # gn # boanoite # selfie # snapchat # teen # gay # gayboy # gayguy,0
user user talkinfgalot shit cant back dem words tho bitch ass nigga u talking fighting,1
insomnia gets best . # cut # alone # quiet,0
# santa always # white ? # newswithed,1
youre almost think .,0
user user ur wrong stupid nigger,1
user mfs still spot 3yrs ago . beefing nighas . sleeping hoes . eating restau,1
niggers really believe phelps smokin regular huh ? tell ill log night,1
sell pussy ?,1
# rip # ripchristina # tragic worst mass shooting u.s. history,0
feeling blue # illustration,0
witness miracle emma wearing sho completely black dress . girl # praise # hot,0
user fatherless wallet carrying ass video game playing ass negro breh . filth . way afford date # twitterhoney .,1
birds shut fuck,1
bitches kids retarded,1
user congrats best wishes bhai,0
"user man , shittin hoes youre cute make ?",1
hate ya bitch ass,1
user whos coming see user user tonight ? user # conce # summer,0
# fathers # day # popsand # dads # world.thanks your,0
user brooke harare zimbabwe,0
"user happy see something like done mobile , alabama .",0
user sometimes listen revisit old albums often skim bitches make sure keep,1
hurra # russia today needed # football,0
user ill finger ur tight pussy slowly youll moaning name bby,1
user well 1 day follow ur footsteps dont know . life go without user us .,0
boy bitch still aint got proper amount sleep,1
user needs exit political journalism world . exit stage left .,1
didnt know user still around,0
yup user got aids died user jenny bitch # forestgump,1
wait . thats really priority ?,0
soon user fuck backtrack cant wait fuck faggots .,1
bitches come school wearing stripper heels school makes sense,1
"pray christina grimmie , love # cry # still belive # love christina grimmie",0
ej wan na michael sam bitch bad .,1
"im # southchicago know bad but.bitch , aint like live englewood # foh",1
user user 12 pro career dingers . b,0
user theres # glasto without user # glamping # glastochat # festival cant wait,0
user lmao omm see bitch tryna act like aint feel ahaha,1
user cdfu bitch fried,1
user aha welcome niggah,1
niggas already acting like bitches get real bitch right ? hell gone act like pussy rather one . shit .,1
17 years old feels like adele says hello,0
user pulling 8th got go get joanna # teamjoanna # ufc # stoked,0
user next show monday fiddlers elbow camden . looking like going huge night ht,0
seen hit bitch call hit bitch ugly shit funny ctfu,1
wohooo bed time night shift # bed # boy # male # nightshift # nightlife #,0
david bitch,1
user going seeing everyday look phone  # verysad,0
cardinals score 1st . lead 10 top 3rd birds base . # nlcs # sfvsstl,0
user congratulations brother hoe,1
user hoes dying attention,1
started 100 bricks im sold bitch,1
user # 2013faves user user user user aint tryna see user nigger legs bikini,1
user take bitch ever really ?,1
"user nah , aint jewish , dont dig swine , thats",0
"user hes one majority fans like , salty gsw fans needed someone",0
user user user fuck olive bitch,1
"im surprised im still school tbh , quite retard times . im either exceptional subject absolute shiteee .",1
like . bitch please . lol,1
"user freeze bitch , im gon na steal heart",1
"user nigga tell hoes hes taken , hes real nigga .",1
early getting ready travel day 1 user,0
insecure hoe ? tf,1
user bitch say anything attention,1
